"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-11",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-01",,,"3","1",,"0",,,,,,,,"0.1","0.94",,,,"1.02","0.1",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-02",,,"6","1",,"2",,,,,,,,"2.0","0.28",,,,"0.51","3.4",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-03",,,"5","2",,"0",,,,,,,,"0.0","0.37",,,,"0.67","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-05",,,"2","2",,"0",,,,,,,,"0.0","0.51",,,,"0.64","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-06",,,"1","1",,"0",,,,,,,,"0.0","0.28",,,,"0.28","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-07",,,"14","8",,,,,,,,,,,"0.65",,,,"2.82",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-08",,,"13","8",,,,,,,,,,,"2.58",,,,"5.19",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-09",,,"2","0",,,,,,,,,,,"0.03",,,,"0.05",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-10",,,"11","5",,,,,,,,,,,"1.24",,,,"2.98",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-11",,,"1","1",,"0",,,,,,,,"0.0","0.35",,,,"0.35","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-12",,,"5","1",,"0",,,,,,,,"0.0","0.12",,,,"0.19","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-01",,,"7","5",,"2",,,,,,,,"4.0","0.98",,,,"2.51","5.3",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-02",,,"14","6",,"3",,,,,,,,"9.5","0.86",,,,"2.67","20.6",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-04",,,"3","1",,"0",,,,,,,,"0.0","0.11",,,,"0.26","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-05",,,"15","6",,,,,,,,,,,"0.64",,,,"2.01",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-06",,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,"0.01","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-07",,,"7","2",,,,,,,,,,,"0.41",,,,"0.69",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-09",,,"9","5",,,,,,,,,,,"0.57",,,,"1.47",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-11",,,"5","3",,,,,,,,,,,"0.56",,,,"2.39",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-12",,,"8","6",,,,,,,,,,,"0.66",,,,"1.69",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-01",,,"3","1",,"1",,,,,,,,"2.0","0.32",,,,"0.37","2.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-02",,,"4","3",,"1",,,,,,,,"2.3","1.04",,,,"1.45","2.3",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-03",,,"10","7",,,,,,,,,,,"1.45",,,,"4.34",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-04",,,"6","2",,"0",,,,,,,,"0.0","0.32",,,,"0.59","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-07",,,"7","1",,,,,,,,,,,"0.60",,,,"0.78",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-08",,,"5","4",,,,,,,,,,,"0.81",,,,"1.29",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-09",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-11",,,"3","1",,"0",,,,,,,,"0.5","0.44",,,,"0.46","0.5",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-12",,,"4","1",,"0",,,,,,,,"0.0","0.22",,,,"0.29","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-01",,,"9","5",,"3",,,,,,,,"8.0","0.89",,,,"2.14","16.2",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-02",,,"2","1",,"0",,,,,,,,"0.0","0.40",,,,"0.41","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-03",,,"8","5",,"1",,,,,,,,"1.8","0.34",,,,"1.14","2.9",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-04",,,"3","1",,"0",,,,,,,,"0.0","0.25",,,,"0.33","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-06",,,"2","1",,,,,,,,,,,"0.44",,,,"0.51",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-07",,,"15","9",,,,,,,,,,,"0.90",,,,"3.43",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-08",,,"9","7",,,,,,,,,,,"0.71",,,,"2.61",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-09",,,"4","2",,,,,,,,,,,"0.41",,,,"0.88",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-10",,,"6","4",,"0",,,,,,,,"0.0","0.48",,,,"1.15","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,"0.06","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-12",,,"9","6",,"0",,,,,,,,"0.5","0.86",,,,"2.61","1.1",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-01",,,"4","2",,"1",,,,,,,,"1.0","0.43",,,,"0.67","1.2",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-02",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.52","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-03",,,"5","3",,"1",,,,,,,,"1.5","0.54",,,,"0.93","1.5",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-07",,,"9","7",,,,,,,,,,,"0.58",,,,"1.95",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-08",,,"19","9",,,,,,,,,,,"0.76",,,,"3.78",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-10",,,"5","3",,,,,,,,,,,"0.70",,,,"1.56",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-11",,,"3","2",,"0",,,,,,,,"0.0","0.28",,,,"0.44","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-12",,,"6","3",,,,,,,,,,,"0.50",,,,"1.26",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-01",,,"11","7",,"2",,,,,,,,"1.5","1.22",,,,"4.10","3.8",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-02",,,"5","2",,"3",,,,,,,,"3.0","0.56",,,,"0.84","6.8",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-03",,,"7","2",,,,,,,,,,,"0.50",,,,"2.28",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-05",,,"3","2",,,,,,,,,,,"1.43",,,,"1.64",,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2023-06",,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,"0.01","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-04",,,"2","0",,,,,,,,,,,"0.07",,,,"0.10",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-05",,,"13","4",,,,,,,,,,,"1.03",,,,"1.90",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-06",,,"1","1",,,,,,,,,,,"0.21",,,,"0.21",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-08",,,"4","4",,,,,,,,,,,"1.50",,,,"1.99",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-09",,,"8","3",,,,,,,,,,,"0.40",,,,"1.63",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-11",,,"7","6",,,,,,,,,,,"1.89",,,,"3.92",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2019-12",,,"9","7",,,,,,,,,,,"0.74",,,,"2.15",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-01",,,"2","1",,,,,,,,,,,"0.32",,,,"0.34",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-02",,,"3","2",,,,,,,,,,,"1.33",,,,"1.97",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-03",,,"4","1",,,,,,,,,,,"1.27",,,,"3.82",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-04",,,"6","1",,,,,,,,,,,"0.19",,,,"0.33",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-05",,,"1","0",,,,,,,,,,,"0.08",,,,"0.08",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-07",,,"5","3",,,,,,,,,,,"0.77",,,,"1.37",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-08",,,"5","3",,,,,,,,,,,"0.14",,,,"0.42",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-09",,,"2","1",,,,,,,,,,,"0.31",,,,"0.35",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-11",,,"2","1",,,,,,,,,,,"0.23",,,,"0.25",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2020-12",,,"1","0",,,,,,,,,,,"0.05",,,,"0.05",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-01",,,"7","6",,,,,,,,,,,"1.75",,,,"3.65",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-02",,,"1","1",,"0",,,,,,,,"0.0","0.32",,,,"0.32","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-03",,,"6","2",,,,,,,,,,,"0.29",,,,"0.67",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-04",,,"2","1",,"0",,,,,,,,"0.0","0.10",,,,"0.11","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-06",,,"2","0",,"0",,,,,,,,"0.0","0.03",,,,"0.05","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-07",,,,,,,,,,,,,,,,,,,"6.85",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-08",,,"8","6",,,,,,,,,,,"1.48",,,,"4.19",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-09",,,"6","3",,,,,,,,,,,"0.99",,,,"2.13",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-10",,,"5","4",,"0",,,,,,,,"0.0","0.53",,,,"1.35","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,"0.06","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2021-12",,,"9","5",,,,,,,,,,,"1.55",,,,"3.73",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-01",,,"4","3",,"0",,,,,,,,"0.4","0.82",,,,"1.17","0.4",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-02",,,"3","2",,"2",,,,,,,,"2.8","0.47",,,,"0.69","4.3",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-03",,,"6","4",,"0",,,,,,,,"0.9","0.39",,,,"0.89","0.9",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-04",,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,"0.01","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-06",,,"6","3",,,,,,,,,,,"0.44",,,,"1.05",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-08",,,"18","8",,,,,,,,,,,"1.85",,,,"5.73",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-09",,,"8","5",,,,,,,,,,,"1.10",,,,"2.91",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-10",,,"7","3",,,,,,,,,,,"0.75",,,,"1.48",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-11",,,"2","2",,"0",,,,,,,,"0.0","0.35",,,,"0.55","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2022-12",,,"9","3",,,,,,,,,,,"0.60",,,,"1.30",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-01",,,"13","7",,,,,,,,,,,"1.39",,,,"4.44",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-02",,,"5","3",,,,,,,,,,,"0.67",,,,"1.66",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-03",,,"10","6",,,,,,,,,,,"2.15",,,,"4.50",,,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-05",,,"5","2",,"0",,,,,,,,"0.0","0.80",,,,"1.02","0.0",,,
"US1AZYV0181","PRESCOTT 6.9 NNW, AZ US","2023-06",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2015-08",,,"6","3",,,,,,,,,,,"0.33",,,,"0.83",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2015-09",,,"4","3",,,,,,,,,,,"0.21",,,,"0.54",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2015-10",,,"7","5",,,,,,,,,,,"0.72",,,,"1.86",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2015-11",,,"3","3",,,,,,,,,,,"0.60",,,,"1.28",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2015-12",,,"5","4",,,,,,,,,,,"0.27",,,,"0.79",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-01",,,"5","4",,,,,,,,,,,"1.47",,,,"2.83",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-02",,,"2","1",,,,,,,,,,,"0.19",,,,"0.24",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-03",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-04",,,"3","3",,,,,,,,,,,"0.20",,,,"0.53",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-05",,,"4","3",,,,,,,,,,,"0.41",,,,"0.78",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-06",,,"2","1",,,,,,,,,,,"0.19",,,,"0.25",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-07",,,"8","4",,,,,,,,,,,"0.35",,,,"1.23",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-08",,,"13","9",,,,,,,,,,,"0.96",,,,"2.94",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-09",,,"5","4",,,,,,,,,,,"0.29",,,,"0.87",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-10",,,"2","1",,,,,,,,,,,"0.16",,,,"0.20",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-11",,,"4","3",,,,,,,,,,,"1.15",,,,"1.79",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2016-12",,,"6","5",,,,,,,,,,,"1.21",,,,"3.32",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-01",,,"9","7",,,,,,,,,,,"1.40",,,,"3.82",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-02",,,"7","5",,,,,,,,,,,"1.70",,,,"4.19",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-03",,,"2","1",,,,,,,,,,,"0.46",,,,"0.55",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-04",,,"2","0",,,,,,,,,,,"0.05",,,,"0.10",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-05",,,"1","1",,,,,,,,,,,"0.20",,,,"0.20",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-07",,,"9","5",,,,,,,,,,,"0.86",,,,"2.49",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-08",,,"6","3",,,,,,,,,,,"0.64",,,,"1.08",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-09",,,"1","1",,,,,,,,,,,"0.73",,,,"0.73",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-11",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2017-12",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-01",,,"2","1",,,,,,,,,,,"0.27",,,,"0.30",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-02",,,"4","4",,,,,,,,,,,"0.41",,,,"1.02",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-03",,,"3","2",,,,,,,,,,,"0.42",,,,"0.55",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-04",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-05",,,"2","1",,,,,,,,,,,"0.15",,,,"0.21",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-06",,,"2","2",,,,,,,,,,,"0.66",,,,"0.94",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-07",,,"11","8",,,,,,,,,,,"0.67",,,,"3.35",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-08",,,"8","4",,,,,,,,,,,"0.85",,,,"1.80",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-09",,,"2","0",,,,,,,,,,,"0.09",,,,"0.13",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-10",,,"12","3",,,,,,,,,,,"2.65",,,,"5.45",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2018-11",,,"1","1",,,,,,,,,,,"0.33",,,,"0.33",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-01",,,"6","6",,,,,,,,,,,"0.86",,,,"2.63",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-02",,,"9","5",,,,,,,,,,,"1.23",,,,"2.45",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-03",,,"4","3",,,,,,,,,,,"0.43",,,,"1.04",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-04",,,"1","1",,,,,,,,,,,"0.15",,,,"0.15",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-05",,,"5","4",,,,,,,,,,,"0.40",,,,"1.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-07",,,"2","2",,,,,,,,,,,"0.34",,,,"0.49",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-08",,,"5","4",,,,,,,,,,,"0.83",,,,"1.53",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-09",,,"5","2",,,,,,,,,,,"1.61",,,,"2.05",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-11",,,"6","6",,,,,,,,,,,"2.50",,,,"5.10",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2019-12",,,"9","7",,,,,,,,,,,"0.76",,,,"2.85",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-01",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-02",,,"2","2",,,,,,,,,,,"0.99",,,,"1.91",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-03",,,"7","6",,,,,,,,,,,"1.24",,,,"4.62",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-07",,,"2","2",,,,,,,,,,,"0.41",,,,"0.53",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-08",,,"2","1",,,,,,,,,,,"0.64",,,,"0.66",,,,
"US1AZYV0060","SPRING VALLEY 0.4 SW, AZ US","2020-09",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-04",,,"3","0",,,,,,,,,,,"0.09",,,,"0.24",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-05",,,"9","5",,,,,,,,,,,"0.32",,,,"1.19",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-11",,,"6","5",,,,,,,,,,,"2.20",,,,"4.44",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2019-12",,,"8","8",,,,,,,,,,,"0.74",,,,"2.28",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-01",,,"2","1",,"0",,,,,,,,"0.0","0.23",,,,"0.28","0.0",,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-02",,,"3","2",,"0",,,,,,,,"0.0","1.34",,,,"2.02","0.0",,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-03",,,"8","7",,,,,,,,,,,"1.20",,,,"4.34",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-04",,,"2","2",,"0",,,,,,,,"0.0","0.25",,,,"0.35","0.0",,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-07",,,"6","5",,,,,,,,,,,"0.71",,,,"1.91",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-08",,,"4","3",,,,,,,,,,,"0.58",,,,"1.04",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-09",,,"1","1",,,,,,,,,,,"0.22",,,,"0.22",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-11",,,"1","1",,,,,,,,,,,"0.10",,,,"0.10",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2020-12",,,"2","0",,,,,,,,,,,"0.02",,,,"0.04",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-01",,,"4","4",,"3",,,,,,,,"5.5","0.55",,,,"1.71","11.5",,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-02",,,"1","1",,,,,,,,,,,"0.21",,,,"0.21",,,,
"US1AZYV0180","PRESCOTT 3.7 NW, AZ US","2021-03",,,"8","3",,,,,,,,,,,"0.32",,,,"0.96",,,,
